2018/3/15,6.5,7.5,7.2,7.2,10.7
2018/3/16,6.4,7.6,7.2,7.3,10.7
2018/3/17,6.2,7.5,7.3,7.3,10.6
2018/3/18,6,7.5,7.3,7.4,10.7
2018/3/19,6.1,7.4,7.2,7.4,10.7
2018/3/20,6,7.3,7.1,7.4,10.7
2018/3/21,6.1,7.3,7.2,7.3,10.8
2018/3/22,6.3,7.6,7.4,7.3,10.8
2018/3/23,6.2,7.7,7.3,7.5,10.8
2018/3/24,6,7.7,7.5,7.5,10.8
2018/3/25,5.9,7.7,7.4,7.6,10.9
2018/3/26,5.6,7.4,7.3,7.7,10.9
2018/3/27,5.3,7,7.1,7.6,11
2018/3/28,5.7,7,7,7.4,10.9
2018/3/29,6.1,7.2,7.1,7.5,11
2018/3/30,6.3,7.2,7.1,7.5,11
2018/3/31,6.6,7.5,7.2,7.5,10.9
2018/4/1,6.3,7.6,7.2,7.6,11
2018/4/2,6.1,7.5,7.2,7.6,11
2018/4/3,5.9,7.4,7.2,7.6,11
2018/4/4,5.3,7.2,7.2,7.6,11
2018/4/5,5.6,7.3,7.1,7.6,11
2018/4/6,5.6,7.4,7.2,7.6,11
2018/4/7,4.9,7,6.9,7.6,11
2018/4/8,5.2,7.1,6.9,7.6,11
2018/4/9,5.2,7.2,7.2,7.6,11
2018/4/10,5.2,7.2,7.2,7.6,11
2018/4/11,5.6,7.4,7.1,7.6,11
2018/4/12,5.6,7.6,7.3,7.7,11.1
2018/4/13,5.1,7.4,7.3,7.8,11.1
2018/4/14,4.8,7.1,7,7.8,11.1
2018/4/15,4.7,7,7,7.7,11.2
2018/4/16,4.9,7,6.9,7.7,11.2
2018/4/17,5,7.2,7.1,7.8,11.2
2018/4/18,4.7,7.1,7,7.8,11.2
2018/4/19,4.4,6.9,7,7.8,11.3
2018/4/20,4.3,6.9,6.8,7.8,11.2
2018/4/21,4.4,6.7,6.8,7.8,11.2
2018/4/22,4.6,6.8,6.7,7.7,11.3
2018/4/23,4.9,7,6.8,7.7,11.2
2018/4/24,5.1,7.1,6.9,7.7,11.3
2018/4/25,4.7,6.9,6.9,7.7,11.3
2018/4/26,4.8,6.9,6.6,7.7,11.3
2018/4/27,4.8,6.9,6.8,7.7,11.3
2018/4/28,4.8,7,6.8,7.8,11.3
2018/4/29,4.8,7,6.8,7.8,11.3
2018/4/30,4.9,7,6.7,7.9,11.3
2018/5/1,5.1,7.1,6.8,7.9,11.4
2018/5/2,4.9,6.9,6.7,7.9,11.4
2018/5/3,4.9,7,6.7,7.9,11.4
2018/5/4,4.8,7,6.7,7.9,11.5
2018/5/5,4.9,7,6.8,7.8,11.4
2018/5/6,4.9,7.1,6.8,7.9,11.4
2018/5/7,4.8,7.2,6.8,8,11.4
2018/5/8,4.7,7.2,6.9,8.1,11.6
2018/5/9,4.7,7.1,6.9,8.1,11.6
2018/5/10,4.9,7.3,6.9,8.1,11.5
2018/5/11,4.8,7.2,7,8.2,11.6
2018/5/12,4.8,7.3,6.8,8.3,11.7
2018/5/13,4.7,7.2,6.8,8.2,11.7
2018/5/14,4.6,7,6.8,8.3,11.8
2018/5/15,4.7,6.9,6.8,8.3,11.8
2018/5/16,4.7,7,6.7,8.3,11.8
2018/5/17,4.7,7,6.7,8.3,11.8
2018/5/18,4.7,6.9,6.7,8.3,11.8
2018/5/19,4.6,6.8,6.7,8.4,11.8
2018/5/20,4.4,6.7,6.6,8.3,11.9
2018/5/21,4.3,6.6,6.5,8.2,11.8
2018/5/22,4.5,6.6,6.6,8.2,11.9
2018/5/23,4.6,6.7,6.5,8.2,11.9
2018/5/24,4.8,6.7,6.5,8.2,11.9
2018/5/25,5.8,7,6.6,8.2,11.9
2018/5/26,5.6,7,6.7,8.2,11.8
2018/5/27,5.3,7.1,6.8,8.3,11.8
2018/5/28,5,7.1,6.8,8.3,11.9
2018/5/29,4.8,7,6.8,8.3,11.9
2018/5/30,4.6,7,6.9,8.4,12
2018/5/31,4.6,7,7,8.4,12
2018/6/1,4.6,7,6.8,8.4,12
2018/6/2,4.4,6.9,6.9,8.4,12
2018/6/3,4.3,6.7,6.7,8.4,12.1
2018/6/4,18,6.6,6.6,8.3,12.1
2018/6/5,17.2,7.1,6.8,8.3,12.1
2018/6/6,15.9,7.6,6.9,8.3,12.1
2018/6/7,14.9,7.9,7.1,8.3,12.1
2018/6/8,13.9,8.1,7.3,8.3,12.1
2018/6/9,13,8.3,7.3,8.4,12.1
2018/6/10,12,8.6,7.5,8.4,12.1
2018/6/11,10.9,8.8,7.6,8.5,12.1
2018/6/12,9.7,8.9,7.7,8.6,12.1
2018/6/13,8.5,8.9,7.7,8.6,12.2
2018/6/14,7.8,8.8,7.7,8.6,12.2
2018/6/15,7.2,8.6,7.7,8.6,12.1
2018/6/16,6.6,8.3,7.6,8.6,12.2
2018/6/17,8.2,7.8,7.3,8.5,12.2
2018/6/18,11.4,7.9,7.2,8.4,12.2
2018/6/19,11.1,8.2,7.4,8.4,12.2
2018/6/20,10.2,8.2,7.5,8.5,12.2
2018/6/21,9.7,8.3,7.6,8.5,12.2
2018/6/22,8.9,8.5,7.6,8.5,12.1
2018/6/23,8,8.7,7.7,8.5,12.1
2018/6/24,7.4,8.8,7.8,8.6,12.2
2018/6/25,6.5,8.4,7.6,8.7,12.2
2018/6/26,6.4,8.2,7.6,8.7,12.1
2018/6/27,6.2,8.1,7.7,8.7,12.2
2018/6/28,5.9,8,7.6,8.7,12.2
2018/6/29,5.7,7.8,7.5,8.7,12.3
2018/6/30,6.3,7.6,7.4,8.7,12.2
2018/7/1,17.8,7.2,7.3,8.6,12.2
2018/7/2,17.6,7.4,9,8.5,12.2
2018/7/3,21.3,16.9,20.8,8.5,12.2
2018/7/4,19.2,16.6,18.4,8.4,12.2
2018/7/5,17.8,16,17.2,8.5,12.2
2018/7/6,16.4,15.5,16.2,8.5,12.2
2018/7/7,15.1,14.7,15.4,8.5,12.2
2018/7/8,14,14.1,14.7,8.5,12.3
2018/7/9,13.1,13.7,14.1,8.4,12.1
2018/7/10,12.5,13.3,13.6,8.4,12.2
2018/7/11,12,13,13.1,8.4,12.2
2018/7/12,16.5,12.4,12.5,8.4,12.2
2018/7/13,16.8,12.5,13.1,8.3,12.2
2018/7/14,15.4,12.3,12.8,8.3,12.1
2018/7/15,15.7,12.4,12.5,8.3,12.1
2018/7/16,13.5,12.6,12.2,8.4,12
2018/7/17,12,12.4,11.7,8.5,12.1
2018/7/18,11.2,12.2,11.2,8.5,12.1
2018/7/19,10.6,12.1,10.7,8.6,12.1
2018/7/20,9.6,11.7,10.1,8.7,12.2
2018/7/21,8.6,11.4,9.6,8.8,12.3
2018/7/22,7.8,11.2,9.2,8.8,12.2
2018/7/23,7.1,10.8,8.9,8.9,12.2
2018/7/24,6.7,10.5,8.7,8.9,12.2
2018/7/25,16.1,10.2,8.6,8.8,12.3
2018/7/26,19.2,9.6,10.2,8.8,12.3
2018/7/27,19.1,9.5,14.5,8.6,12.3
2018/7/28,17.3,10.6,14.2,8.5,12.2
2018/7/29,14.5,11.8,13,8.5,12.2
2018/7/30,12.7,11.8,12,8.6,12.2
2018/7/31,11.6,11.4,11.1,8.6,12.2
2018/8/1,10.9,11.1,10.5,8.6,12.2
2018/8/2,10.3,11,10,8.6,12.2
2018/8/3,9.9,10.6,9.4,8.6,12.2
2018/8/4,9.4,10.5,9,8.6,12.3
2018/8/5,8.5,10.2,8.6,8.8,12.2
2018/8/6,7.7,10,8.5,8.8,12.2
2018/8/7,7.2,9.9,8.4,8.8,12.2
2018/8/8,6.8,9.7,8.3,8.7,12.2
2018/8/9,19.8,9.2,8.1,8.7,12.2
2018/8/10,17,9.3,8,8.6,12.2
2018/8/11,18.1,9,8,8.5,12.2
2018/8/12,19,9.1,7.8,8.4,12.2
2018/8/13,16.8,10,8,8.4,12.2
2018/8/14,14.5,10.9,8.3,8.4,12.1
2018/8/15,12.6,11.1,8.5,8.5,12.1
2018/8/16,11.4,11,8.5,8.6,12.2
2018/8/17,10.7,10.6,8.4,8.7,12.2
2018/8/18,15.7,10.1,8.2,8.7,12.1
2018/8/19,20.8,10.4,8.2,8.6,12.2
2018/8/20,17.7,12.4,8.4,8.5,12.2
2018/8/21,15.2,12.6,8.6,8.5,12.1
2018/8/22,13.1,12.2,8.9,8.5,12.1
2018/8/23,11.7,11.6,8.8,8.6,12.1
2018/8/24,10.9,11.1,8.8,8.7,12.1
2018/8/25,10,10.7,8.7,8.7,12.1
2018/8/26,9.2,10.2,8.4,8.7,12.2
2018/8/27,9,10,8.2,8.7,12.2
2018/8/28,8.5,9.8,8.2,8.7,12.2
2018/8/29,7.7,9.6,8.1,8.8,12.2
2018/8/30,7.1,9.4,8,8.7,12.2
2018/8/31,6.8,9.3,8,8.8,12.2
2018/9/1,6.3,9,7.9,8.7,12.3
2018/9/2,5.9,8.5,7.6,8.7,12.2
2018/9/3,9.6,8.4,7.6,8.6,12.2
2018/9/4,20.9,8.3,9.3,8.5,12.2
2018/9/5,18.6,9.3,12.4,8.4,12.2
2018/9/6,21.3,13.9,15.4,8.3,12.2
2018/9/7,20.3,16.2,17.1,8.3,12.1
2018/9/8,19.5,15.9,16.5,8.2,12.1
2018/9/9,18.3,15.6,15.5,8.2,12
2018/9/10,16.9,15.1,14.5,8.2,12
2018/9/11,15.6,14.6,13.5,8.2,12
2018/9/12,14.1,14.2,12.7,8.3,12
2018/9/13,13,13.8,12,8.3,12
2018/9/14,12.2,13.4,11.3,8.3,12
2018/9/15,11.4,12.9,10.9,8.3,11.9
2018/9/16,10.9,12.4,10.4,8.3,12
2018/9/17,10.6,12.1,10,8.3,12
2018/9/18,10.2,11.8,9.8,8.3,12
2018/9/19,9.8,11.6,9.5,8.3,12
2018/9/20,11.7,11.2,9.2,8.3,12
2018/9/21,21.4,10.7,8.8,8.4,12
2018/9/22,20.4,10.9,8.6,8.2,11.9
2018/9/23,18.1,12.2,8.6,8.1,11.9
2018/9/24,16.3,12.4,8.6,8.1,11.9
2018/9/25,14.6,12.4,8.8,8.1,11.9
2018/9/26,22.9,15.4,15.1,8.1,11.8
2018/9/27,21.4,17.5,18.9,7.9,11.8
2018/9/28,20.2,17.1,17.8,7.9,11.8
2018/9/29,19.1,16.6,16.7,7.9,11.7
2018/9/30,18.3,16.1,15.8,7.9,11.7
2018/10/1,17.3,15.7,15,8,11.7
2018/10/2,16.2,15.2,14.3,8,11.7
2018/10/3,15.1,14.9,13.7,8.1,11.8
2018/10/4,13.9,14.4,13,8.1,11.8
2018/10/5,13.3,13.9,12.4,8.2,11.7
2018/10/6,12.5,13.2,11.9,8.2,11.7
2018/10/7,12.3,12.7,11.4,8.1,11.8
2018/10/8,12.7,12.5,11.1,8,11.8
2018/10/9,23.2,17.2,19.4,8,11.7
2018/10/10,21,17.6,19.8,7.9,11.7
2018/10/11,19.9,17,18.7,7.7,11.7
2018/10/12,19.7,16.8,18.2,7.6,11.6
2018/10/13,21.3,16.9,18.5,7.6,11.5
2018/10/14,20.1,16.6,18.4,7.6,11.5
2018/10/15,18.9,15.9,17.7,7.4,11.4
2018/10/16,18.6,15.7,17.3,7.2,11.3
2018/10/17,18.4,15.6,17,7.1,11.4
2018/10/18,22.1,16,17.9,7,11.2
2018/10/19,22.4,18,20.7,7,11.2
2018/10/20,21.2,17.7,20,7,11.2
2018/10/21,20.3,17.2,19.3,7.1,11.1
2018/10/22,20,16.9,18.7,7,11.1
2018/10/23,19.5,16.6,18.2,7.1,11.1
2018/10/24,23.4,18,20.1,7.1,11.1
2018/10/25,22.7,18.5,21.1,7,11.1
2018/10/26,21.6,18.1,20.5,7.1,11.2
2018/10/27,20.9,17.7,19.8,6.9,11.1
2018/10/28,20.3,17.3,19.2,7,11.1
2018/10/29,19.9,17,18.7,6.9,11
2018/10/30,19.4,16.7,18.3,6.8,11.1
2018/10/31,18.7,16.2,17.8,6.8,11.1
2018/11/1,18.3,15.9,17.4,6.6,11.1
2018/11/2,18.1,15.7,17.1,6.5,11
2018/11/3,17.7,15.7,16.9,6.5,10.9
2018/11/4,17.3,15.4,16.6,6.4,11
2018/11/5,17.2,15.4,16.4,6.4,10.9
2018/11/6,16.6,15.2,16.2,6.5,10.9
2018/11/7,16,14.9,15.9,6.5,10.9
2018/11/8,15.8,14.7,15.6,6.4,10.9
2018/11/9,15.6,14.4,15.4,6.3,10.9
2018/11/10,15.3,14.2,15.1,6.3,10.8
2018/11/11,15.3,14.1,14.9,6.2,10.8
2018/11/12,14.7,13.8,14.7,6.2,10.7
2018/11/13,14.6,13.5,14.4,6.1,10.7
2018/11/14,14.7,13.6,14.3,6,10.6
2018/11/15,14.8,13.7,14.3,6,10.6
2018/11/16,14.7,13.7,14.2,6,10.6
2018/11/17,14.4,13.6,14.2,6.1,10.5
2018/11/18,14.2,13.4,14,6.1,10.5
2018/11/19,14.1,13.3,13.8,6,10.5
2018/11/20,14,13.3,13.7,6,10.5
2018/11/21,14,13.3,13.8,6.1,10.5
2018/11/22,14,13.3,13.7,6,10.5
2018/11/23,14,13.4,13.8,6.1,10.4
2018/11/24,13.7,13.3,13.7,6.2,10.5
2018/11/25,13.2,13.2,13.6,6.2,10.4
2018/11/26,12.8,12.9,13.3,6.2,10.5
2018/11/27,12.8,12.9,13.2,6.2,10.4
2018/11/28,12.7,12.9,13.3,6.2,10.4
2018/11/29,12.5,13,13.2,6.3,10.4
2018/11/30,12.1,13,13.3,6.3,10.4
2018/12/1,11.8,12.9,13.2,6.3,10.4
2018/12/2,11.4,12.6,13,6.3,10.4
2018/12/3,11.3,12.6,12.9,6.3,10.4
2018/12/4,11,12.3,12.7,6.3,10.4
2018/12/5,10.9,12.2,12.6,6.2,10.4
2018/12/6,10.9,12.3,12.6,6.2,10.4
2018/12/7,10.6,12.1,12.4,6.2,10.4
2018/12/8,13.4,11.8,12.5,6.1,10.3
2018/12/9,20.2,14.1,16.8,6,10.3
2018/12/10,20.2,16.4,18.5,6,10.2
2018/12/11,20,16.4,18.3,6,10.2
2018/12/12,19.5,16.2,17.9,6.1,10.3
2018/12/13,18.9,16,17.5,6.1,10.2
2018/12/14,18.3,15.6,17,6.1,10.2
2018/12/15,18.1,15.4,16.6,6,10.2
2018/12/16,18.1,15.5,16.5,6,10.1
2018/12/17,17.9,15.3,16.3,6.1,10.2
2018/12/18,17.9,15.5,16.2,6.2,10.1
2018/12/19,17.8,15.3,16.1,6.1,10.1
2018/12/20,17.5,15.1,15.9,6.3,10.2
2018/12/21,17.4,14.9,15.6,6.2,10.2
2018/12/22,17.5,15,15.7,6.2,10.2
2018/12/23,17.1,14.8,15.5,6.2,10.2
2018/12/24,17,14.7,15.3,6.2,10.2
2018/12/25,16.9,14.7,15.2,6.2,10.2
2018/12/26,17,14.7,15.3,6.3,10.2
2018/12/27,16.6,14.5,15,6.4,10.2
2018/12/28,16.1,14.2,14.7,6.3,10.2
2018/12/29,15.9,14,14.5,6.2,10.2
2018/12/30,15.8,13.9,14.4,6.1,10.1
2018/12/31,16,13.9,14.3,6,10.2
